해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
9c4fd32f3bd7,ㅊㅁㄱ,* modify: 검색 결과 박스 zIndex,2025-07-30,79,2,0.3,0.613,0.6,0.4,0.8,50,B
9bde6a26f03e,ㅊㅁㄱ,* modify: 원픽 ga 추가,2025-07-30,186,20,0.7,0.55,0.5,0.7,0.5,60,A
4841e6d0047c,ㅇㄹㅇ,* fix: next  api path 환경변수 설정,2025-07-30,95,11,0.7,0.944,0.8,0.8,0.5,77,A
0e38a9c430ae,ㅊㅁㄱ,* fix: type error,2025-07-30,4,1,0.7,1.0,0.3,0.8,0.7,68,A
8d743e0f8f7a,ㅊㅁㄱ,* modify: getCompanyDetailUrl 삭제  CorpInformation 수정,2025-07-30,1017,39,0.7,0.66,0.4,0.65,0.4,58,B
f3971d942b63,ㅇㄹㅇ,* fix: type error,2025-07-30,1,1,0.3,1.0,0.3,0.8,0.5,54,B
139d6b9391da,ㄱㄱㄹ,* feat: generate schema 적용,2025-07-30,181,13,0.7,0.846,0.5,0.4,0.4,60,A
1b8375aee10e,ㅇㄹㅇ,* feat: 기업정보 더보기 조건추가,2025-07-30,98,4,0.7,1.0,0.6,0.7,0.6,73,A
dd01795401fa,ㅇㄹㅇ,* fix: 지도 클릭 클라이언트 컴포넌트로 이동,2025-07-30,48,2,0.3,1.0,0.5,0.8,0.8,62,A
543d95e836e8,ㅇㄹㅇ,* feat: 지도 이동 추가,2025-07-30,37,7,0.3,1.0,0.3,0.7,0.5,52,B
34de3927423f,ㅇㄹㅇ,* fix: 코드 리펙터링 반영 - default export,2025-07-30,204,11,0.3,0.884,0.5,0.8,0.4,55,B
96badcb84f1e,ㄱㄱㄹ,* feat: throttle 훅 추가,2025-07-30,221,15,0.7,0.994,0.6,0.7,0.4,70,A
a32daec7eb2d,ㄱㄱㄹ,* refactor: 로그인 체크 훅에서 사용하도록 리펙토링,2025-07-29,24,4,0.7,0.836,0.3,0.4,0.5,56,B
0521e9f647da,ㄱㄱㄹ,* refactor: 지원 타입 및 공고 정보 로직 개선,2025-07-29,503,16,0.7,0.734,0.5,0.6,0.4,61,A
59ac8ca78e9f,ㅇㄹㅇ,* remove: remove legacy,2025-07-29,340,7,0.7,0.728,0.5,0.4,0.5,59,B
e81bd04e7c37,ㅇㄷㅎ2,* modify: Dockerfile 및 스크립트에서 환경 변수 파일 경로를 'config' 디렉토리로 변경하여 클라이언트 사이드에서 접근 가능한 환경 변수를 업데이트했습니다. 관,2025-07-29,6,3,0.7,1.0,0.2,0.8,0.5,63,A
35f0db37aa8f,ㅊㅁㄱ,fix: type error,2025-07-29,2,1,0.3,1.0,0.1,0.9,0.5,50,B
ec9fab0bc70e,ㅊㅁㄱ,* modify: ai추천인재 모달 제안하기 추가,2025-07-29,212,7,0.7,1.0,0.5,0.7,0.5,69,A
496a74eb9fa8,ㄱㄱㄹ,* style: TitleImage 컴포넌트의 네비게이션 버튼 디자인 개선,2025-07-29,50,2,0.3,0.978,0.3,0.6,0.8,53,B
7e04fc741987,ㄱㄱㄹ,* feat: 급여 정보 확정  예측 아이콘 및 텍스트 처리,2025-07-29,831,35,0.9,0.708,0.5,0.4,0.4,64,A
ea0856a2d1ac,ㅇㄹㅇ,* feat: 원픽공고 - 이 기간동안 모집해요 HTML 추가,2025-07-29,657,24,0.7,0.8,0.5,0.7,0.4,64,A
3b728f38a9ad,ㅊㅁㄱ,modify: type error 수정,2025-07-29,6,1,0.3,1.0,0.3,0.8,0.7,56,B
3929bc09d474,ㅊㅁㄱ,* modify: gnb 스타일,2025-07-29,90,8,0.3,0.901,0.3,0.4,0.5,46,B
0b059b8d3494,ㅊㅁㄱ,* modify: 너비 줄어들었을 때 타이틀 스타일 깨짐,2025-07-28,17,2,0.3,1.0,0.3,0.4,0.5,48,B
263ad1c16a78,ㄱㄱㄹ,* fix: 불필요한 console.log 제거,2025-07-28,1,1,0.3,1.0,0.15,0.65,0.5,48,B
a50319dced9b,ㄱㄱㄹ,* feat: 급여 범위 타입 및 지원 버튼 로직 개선,2025-07-28,290,10,0.7,0.813,0.5,0.6,0.4,63,A
36d137f08aea,ㅊㅁㄱ,* modify: ai추천인재 모달 수정,2025-07-28,707,11,0.7,0.677,0.4,0.8,0.4,61,A
061db949603c,ㅇㄹㅇ,* remove: remove legacy,2025-07-28,2,1,0.3,1.0,0.1,0.4,0.5,43,B
348a2532eae5,ㅇㄹㅇ,* remove: remove legacy,2025-07-28,76,5,0.3,0.596,0.3,0.4,0.6,40,B
1457f716256e,ㅇㄹㅇ,* fix: htmlViewer 원픽 케이스 추가,2025-07-28,41747,36,0.7,0.218,0.4,0.8,0.4,51,B
aa282f959f6c,ㄱㄱㄹ,* feat: GIPreviewPage 이름 변경 및 프린트 스타일 추가,2025-07-28,104,6,0.7,0.817,0.3,0.7,0.5,60,A
6cc37682c012,ㄱㄱㄹ,* feat: 지원 버튼 및 스크랩 버튼 스타일 업데이트 및 새로운 이력서 다운로드 버튼 추가,2025-07-28,281,6,0.3,0.598,0.5,0.7,0.5,49,B
852cd10cd3b1,ㄱㄱㄹ,* refactor: 관련 태그 컴포넌트 비즈니스 로직 훅으로 분리,2025-07-28,81,3,0.7,0.839,0.3,0.4,0.8,59,B
fb45bb717925,ㄱㄱㄹ,* feat: 원픽채용관 관련태그 api 추가,2025-07-28,164,10,0.7,0.741,0.6,0.7,0.4,65,A
672c7f852949,ㅊㅁㄱ,* modify: paths -> externalPaths 네이밍 변경  인사지원 제안 모달 생성,2025-07-28,525,36,0.7,0.758,0.4,0.4,0.4,56,B
acf77dd4407f,ㅊㅁㄱ,modify: api/auth 삭제,2025-07-28,146,5,0.7,0.929,0.15,0.25,0.6,53,B
801ae45f08cf,ㅊㅁㄱ,fix: 리펙토링 수행 시 잘못된 경로로 변경된 부분 수정,2025-07-28,4,1,0.7,1.0,0.2,0.9,0.7,66,A
4a68f535c38c,ㅇㄹㅇ,* remove: remove legacy,2025-07-27,202,8,0.7,1.0,0.5,0.4,0.5,64,A
ae54826727ac,ㅇㄹㅇ,* feat: footer 공지사항 api 추가,2025-07-27,587,16,0.7,0.74,0.4,0.7,0.4,60,A
924e86cb20a8,ㄱㄱㄹ,* refactor: 불필요한 import 문 제거로 코드 정리,2025-07-26,989,25,0.7,0.776,0.5,0.15,0.4,55,B
bfc0de88d484,ㄱㄱㄹ,* refactor: 코드 API URL 관련 환경 변수 제거 및 함수 이름 변경,2025-07-26,478,19,0.7,1.0,0.5,0.15,0.4,60,A
9b2c8793ef5f,ㄱㄱㄹ,* feat: 지역 코드 및 사용자 인증 관련 API 클라이언트 추가 및 리팩토링,2025-07-25,162,17,0.7,0.741,0.6,0.7,0.5,66,A
c03d8febb52e,ㅇㄷㅎ2,* modify: 리플레이 기능 관련 주석 추가 및 Sentry 리플레이 통합 설정 주석 처리,2025-07-25,16,1,0.3,1.0,0.3,0.7,0.9,56,B
bc9e133e1e02,ㅊㅁㄱ,* modify: AI추천인재모달 스타일  useAuthQuery -> useAuth,2025-07-25,635,32,0.9,0.703,0.5,0.4,0.4,64,A
e2d1ef57644e,ㄱㄱㄹ,* feat: 직무 요약버전 텍스트 변환 및 주석 추가,2025-07-25,54,5,0.3,1.0,0.6,0.7,0.6,60,A
5e589b01e645,ㅊㅁㄱ,* modify: 잡코리아  원픽 템플릿 구조,2025-07-25,253,20,0.7,0.906,0.6,0.4,0.4,64,A
e3d9599cb2e4,ㅇㄷㅎ2,* fix: CSS 링크 경로 수정,2025-07-25,4,2,0.3,1.0,0.2,0.8,0.5,51,B
0b2eefbb1e09,ㅇㄷㅎ2,* feat: assetPrefix를 사용하여 CSS 링크 동적으로 설정,2025-07-25,8,2,0.3,0.7,0.3,0.8,0.5,48,B
84fa44a079b4,ㅊㅁㄱ,modify: jobsDetail  jobsInteractionStatus api 위치 변경,2025-07-25,306,19,0.7,0.647,0.6,0.4,0.4,59,B
ee1c5600f9b2,ㄱㄱㄹ,* fix: 타입 에러 수정,2025-07-25,1,1,0.3,1.0,0.15,0.8,0.5,50,B
880970adc5b6,ㄱㄱㄹ,* fix: querykey 설정 및 주석 삭제,2025-07-25,0,0,0.0,1.0,0.0,0.65,0.0,30,C
12b59b654cde,ㄱㄱㄹ,* fix: querykey 설정 및 주석 삭제,2025-07-25,105,17,0.7,0.971,0.5,0.65,0.5,68,A
bc17a17a907d,ㄱㄱㄹ,* modify: 앵커 스크롤 target 컴포넌트 수정,2025-07-25,39,4,0.3,1.0,0.6,0.8,0.5,61,A
623c062debae,ㅊㅁㄱ,* refactor: title 컴포넌트 리팩토링,2025-07-24,320,7,0.3,1.0,0.5,0.4,0.5,52,B
c3235eb84c7a,ㄱㄱㄹ,* feat: 직무 키워드 및 산업 관련 데이터 조회 링크 생성 기능 추가,2025-07-24,218,8,0.3,0.733,0.6,0.7,0.5,54,B
f154fcd916bc,ㅊㅁㄱ,* feat: 에러페이지 추가 및 기타 작업,2025-07-24,109,10,0.7,1.0,0.5,0.7,0.4,68,A
ff4d3da0dc4d,ㅊㅁㄱ,* modify: 잡코리아 공고 sticky,2025-07-24,477,13,0.7,0.867,0.4,0.4,0.4,58,B
86ab0fcf93cc,ㄱㄱㄹ,* feat: anchor scroll 위치 center로 이동,2025-07-24,175,8,0.7,0.635,0.8,0.4,0.5,65,A
382ed7a8706b,ㅊㅁㄱ,* modify: 문의  신고하기 경로 수정,2025-07-24,48,5,0.3,0.882,0.3,0.8,0.5,51,B
70211928c379,ㅇㄷㅎ2,* modify: DetailHtmlViewer 및 OnePickViewer에서 CSS 링크를 직접 로드하도록 변경,2025-07-24,91949,23,0.3,0.05,0.3,0.4,0.4,28,C
5401f8c4e4c9,ㄱㄱㄹ,* modify: 회사 링크에 JOBKOREA_URL 추가,2025-07-24,6,1,0.3,1.0,0.3,0.7,0.7,54,B
ae0abf8abccf,ㅊㅁㄱ,* modify: 스마트핏  ai추천인재 리스트 api baseUrl 수정,2025-07-24,8,1,0.7,0.3,0.3,0.8,0.7,54,B
bdfa2f63eaac,ㅇㄹㅇ,* fix: job-hub로 안 들어오는 케이스 수정,2025-07-24,27,2,0.7,1.0,1.0,0.8,0.6,84,S
128bfadf1cc7,ㅇㄹㅇ,* fix: stg에러 발생으로 임시 하드코딩 처리,2025-07-24,116,1,0.7,0.476,0.5,0.8,0.9,64,A
0c33e445be37,ㅊㅁㄱ,modify: 차트 interval  스마트핏 툴팁 텍스트,2025-07-24,4,2,0.3,1.0,0.3,0.4,0.5,48,B
cd356dc07546,ㅇㄹㅇ,* remove: remove legacy,2025-07-24,129,2,0.3,1.0,0.5,0.4,0.8,56,B
66adf33aac91,ㅊㅁㄱ,* modify: ChipSubway 적용,2025-07-24,20,2,0.3,1.0,0.6,0.4,0.6,56,B
e8534f803a46,ㄱㄱㄹ,* feat: 원픽 아이콘 추가 및 주석 추가,2025-07-24,518,18,0.7,0.864,0.5,0.7,0.4,65,A
f39a3c70e010,ㅇㄹㅇ,* fix: giNo type error 수정,2025-07-24,49,4,0.3,1.0,0.5,0.8,0.6,60,A
7dd75695a04a,ㅊㅁㄱ,* modify: update version of jds,2025-07-23,26,2,0.3,1.0,0.3,0.4,0.6,49,B
4654c7fd8d82,ㅊㅁㄱ,modify: useApplyHiringBonusMutation,2025-07-23,16,2,0.7,1.0,0.15,0.4,0.5,56,B
5d91ae2a274d,ㅊㅁㄱ,modify: 테스트용 콘솔 삭제,2025-07-23,13,1,0.3,1.0,0.15,0.25,0.9,46,B
0e7ee075c3d3,ㅊㅁㄱ,modify: type error,2025-07-23,50,3,0.3,1.0,0.3,0.4,0.6,49,B
7bf3d36400ca,ㅊㅁㄱ,modify: 테스트 콘솔 추가,2025-07-23,14,1,0.3,1.0,0.6,0.7,0.9,64,A
29040e0395fb,ㅊㅁㄱ,* modify: 합격축하금 styles,2025-07-23,1481,45,0.7,0.691,0.4,0.4,0.4,55,B
56a337ba0ff9,ㅇㄹㅇ,* feat: 접수기간/방법 스타일 수정,2025-07-23,119,8,0.7,1.0,0.6,0.8,0.5,73,A
3d24ea6ddd76,ㅇㄹㅇ,* feat: 호버 시 밑줄 추가,2025-07-23,422,11,0.3,0.586,0.4,0.7,0.4,45,B
17aebbfe625b,ㄱㄱㄹ,* fix: 로그인 모달 체크 매개 함수 제네릭 타입으로 변경,2025-07-23,19,2,0.3,1.0,1.0,0.8,0.5,71,A
8639fb815d9c,ㅊㅁㄱ,* modify: 함수에 주석 추가,2025-07-23,105,15,0.3,0.521,0.3,0.7,0.5,42,B
881e48ff5aad,ㄱㄱㄹ,* feat: 로그인 체크 훅 추가 및 함수명 변경,2025-07-23,136,24,0.9,0.311,0.5,0.7,0.5,61,A
435c949e2cf7,ㅊㅁㄱ,modify: type error,2025-07-22,4,2,0.3,1.0,0.3,0.4,0.5,48,B
483d7d3c8031,ㅊㅁㄱ,* refactor: 복리후생 리팩토링,2025-07-22,288,8,0.7,0.956,0.6,0.4,0.5,66,A
be96787fedca,ㅊㅁㄱ,* modify: 복리후생 수정,2025-07-22,215,5,0.3,1.0,0.5,0.8,0.6,60,A
ac649e554918,ㅇㄹㅇ,* fix: 폴더명 수정,2025-07-22,104,5,0.3,0.732,0.3,0.8,0.6,49,B
0c225ec4f097,ㅊㅁㄱ,* modify: model 폴더 구조 변경,2025-07-22,4998,108,0.7,0.688,0.5,0.4,0.4,57,B
31cc67caa03d,ㄱㄱㄹ,* refactor: jobs entities 폴더 내 model 디렉토리 파일명 수정,2025-07-22,1124,39,0.7,0.722,0.5,0.8,0.4,64,A
8745e7af1a4b,ㅊㅁㄱ,* modify: 네이밍 수정 path to external-path,2025-07-22,544,21,0.7,0.347,0.3,0.8,0.4,51,B
80be6819ee10,ㅊㅁㄱ,* modify: 스크랩  관심기업에 낙관적 UI 적용,2025-07-22,173,6,0.7,0.611,0.8,0.4,0.5,64,A
2caa2346ae4e,ㅊㅁㄱ,* modify: ModalAuth iframe option,2025-07-22,1,1,0.3,1.0,0.3,0.4,0.5,48,B
da1c6b69a999,ㅊㅁㄱ,* modify: server component to client component,2025-07-22,346,14,0.7,0.854,0.6,0.4,0.4,63,A
ed7377bf5434,ㄱㄱㄹ,* feat: 이력서 다운로드 버튼 기능 훅으로 변경,2025-07-22,168,8,0.7,0.973,0.6,0.4,0.5,66,A
3a897b30a1b2,ㅊㅁㄱ,* modify: 스크랩  관심기업 로직,2025-07-22,108,4,0.7,0.94,0.3,0.4,0.6,59,B
c905aacedf20,ㅊㅁㄱ,* modify: 합격축하금 오늘 그만 보기 api 연동,2025-07-22,96,4,0.7,0.763,0.6,0.4,0.6,63,A
c98a5026e45e,ㄱㄱㄹ,* fix: 브라우저 이미지 워닝 수정 및 스타일 마진 변경,2025-07-22,133,8,0.3,0.969,0.6,0.8,0.5,60,A
979bb29d2280,ㄱㄱㄹ,* fix: generate-schema로 스키마 변경에 따른 변수명 수정,2025-07-22,258,14,0.7,0.581,0.5,0.8,0.4,61,A
4c073e50ffa7,ㅊㅁㄱ,* modify: 즉시지원  홈페이지 지원 로직,2025-07-22,52,3,0.3,0.462,0.3,0.4,0.6,38,C
5ba328568764,ㄱㄱㄹ,* feat: 즉시지원 공고번호 적용,2025-07-22,188,17,0.7,1.0,0.5,0.4,0.4,64,A
73689caa30b4,ㅊㅁㄱ,* modify: 지원자 현황 통계 로그인 버튼 hover  맞춤 공고 기업명 말줄임,2025-07-22,22,4,0.3,1.0,0.3,0.4,0.5,48,B
32cefc6e409b,ㄱㄱㄹ,* fix: useJobs 훅 entities 에서 feature로 import 경로 수정,2025-07-22,14,3,0.7,1.0,0.1,0.8,0.5,61,A
46c78985116a,ㄱㄱㄹ,* feat: 데이터 패칭 시 로딩 처리 추가,2025-07-22,168,10,0.7,0.81,0.5,0.7,0.4,64,A
9d0642a24e5d,ㅊㅁㄱ,* modify: feature 하위에 model 폴더 없는 경우 생성,2025-07-21,4176,119,0.7,0.634,0.5,0.4,0.4,56,B
20dd6defaeeb,ㄱㄱㄹ,* modify: barrel export 수정,2025-07-21,101,8,0.3,1.0,0.15,0.8,0.5,50,B
cce53377d8c1,ㅊㅁㄱ,* modify: recruit-detail 폴더 삭제,2025-07-21,14286,303,0.7,0.496,0.5,0.25,0.4,51,B
1a73643ffa75,ㄱㄱㄹ,* feat: logger 파일 추가,2025-07-21,218,2,0.7,0.808,0.5,0.7,0.8,68,A
d71c479f06a6,ㅊㅁㄱ,* modify: hooks naming (camel to kebab),2025-07-21,2324,78,0.7,0.598,0.2,0.4,0.4,48,B
59fd67d0cb7b,ㅇㄹㅇ,* remove: gitignore 파일에서 css 제거,2025-07-21,91682,17,0.3,0.049,0.4,0.15,0.4,26,C
d68518c3df72,ㄱㄱㄹ,* feat: 공고 정보 API 연동 (직무  고용형태  경력  연봉  마감일),2025-07-21,782,28,0.7,0.769,0.5,0.4,0.4,59,B
d8848e517336,ㅇㄹㅇ,* feat: fix replace-img-url 스크립트 수정,2025-07-21,1986,7,0.3,0.101,0.6,0.8,0.5,43,B
e9cddeb7947b,ㅊㅁㄱ,* modify: 우대조건 노출 조건,2025-07-21,194,15,0.7,1.0,0.5,0.4,0.4,64,A
c181f0a6a22b,ㅇㄹㅇ,* remove: 오타 삭제,2025-07-21,2,1,0.3,1.0,0.1,0.25,0.5,40,B
657b7f5684b7,ㅇㄹㅇ,* fix: build error 스크립트 수정,2025-07-21,4,1,0.3,1.0,0.2,0.8,0.7,53,B
328faae8a688,ㅇㄷㅎ2,* modify: package.json에서 Node.js 버전을 22.17.1로 업데이트,2025-07-21,2,1,0.3,1.0,0.3,0.4,0.5,48,B
39d847b6a8dd,ㅇㄷㅎ2,* modify: package.json에서 Node.js 버전을 22.17.1로 업데이트,2025-07-21,2,1,0.3,1.0,0.3,0.4,0.5,48,B
ba4be32d7e88,ㅇㄷㅎ2,* modify: Dockerfile에 Node.js 버전 출력 추가,2025-07-21,2,1,0.3,1.0,0.3,0.7,0.5,52,B
97c9caecb699,ㅊㅁㄱ,* feat: AI 추천 인재 모달 추가,2025-07-21,211,14,0.7,0.615,0.4,0.7,0.4,58,B
3b1882c4b928,ㅇㄹㅇ,* fix: iframe css env 수정,2025-07-21,17,1,0.3,1.0,0.3,0.8,0.9,58,B
9664dc637a60,ㅇㄹㅇ,* fix: css 파일 위치 수정,2025-07-21,47801,16,0.4,0.182,0.4,0.8,0.4,42,B
65cf7c3f3fce,ㅇㄹㅇ,* fix: 파일명 대소문자 변경,2025-07-21,63,6,0.3,0.531,0.6,0.8,0.5,52,B
a806387aab23,ㅇㄹㅇ,* remove: remove legacy - 폴더명 대소문자 변경,2025-07-21,21,3,0.3,1.0,0.6,0.4,0.5,55,B
a5054d728a99,ㅇㄹㅇ,* fix: fix type error,2025-07-21,142,13,0.7,0.83,0.6,0.8,0.4,69,A
73ac64a4e230,ㅊㅁㄱ,* modify: layout locatorJS 삭제,2025-07-21,5,1,0.7,1.0,0.15,0.25,0.7,55,B
3b8268d6de66,ㅊㅁㄱ,* modify: locatorJS 삭제,2025-07-21,2402,3,0.3,0.355,0.3,0.25,0.8,35,C
40b1957bb7d3,ㅊㅁㄱ,* modify: 맞춤공고 hover style  지원자 현황 통계 로그인 버튼 hover style,2025-07-21,2582,8,0.7,0.373,0.4,0.4,0.5,49,B
25aa437c0070,ㅇㄹㅇ,* fix: 취업 전략 데이터 없을 때 분기처리,2025-07-21,8,1,0.3,1.0,0.8,0.8,0.7,68,A
84d26158b511,ㅇㄹㅇ,* fix: href 주소 수정,2025-07-20,605,20,0.7,0.684,0.5,0.8,0.4,63,A
dc1bd82eff77,ㅇㄹㅇ,* feat: add login condition in HrManagercontact,2025-07-18,584,13,0.7,0.904,0.5,0.4,0.4,62,A
c16d2fc145db,ㄱㄱㄹ,* feat: PassPrediction 컴포넌트 테스트 코드 추가,2025-07-18,1138,12,0.7,0.594,0.4,0.7,0.4,57,B
80ff8c900c89,ㅊㅁㄱ,modify: 타입에러 수정,2025-07-18,3,1,0.7,1.0,0.3,0.8,0.7,68,A
159672b3b7e9,ㄱㄱㄹ,* feat: PassPrediction 컴포넌트 리팩토링 및 조건부 로직 개선,2025-07-18,173,6,0.7,1.0,0.6,0.6,0.5,70,A
7fd85dd7a0c9,ㅊㅁㄱ,* modify: 협의가능 추가,2025-07-18,176,9,0.7,0.562,0.5,0.7,0.5,60,A
81b50863b271,ㅊㅁㄱ,* modify: logout api 변경 (search -> neo),2025-07-18,13,4,0.7,1.0,0.6,0.4,0.5,67,A
587196b059b7,ㅊㅁㄱ,* modify: 지원자격  근무조건 수정,2025-07-18,466,9,0.7,0.833,0.7,0.8,0.5,72,A
ad7da29f3870,ㄱㄱㄹ,* feat: Notice 컴포넌트 개선 및 Company API 추가,2025-07-18,57,5,0.7,0.974,0.6,0.7,0.6,72,A
3b47d4f0387e,ㄱㄱㄹ,* modify: 공유 기능에서 단축 URL 생성 로직 개선,2025-07-18,12,1,0.7,1.0,1.0,0.6,0.9,84,S
406cdcd0413c,ㄱㄱㄹ,* modify: shorten-url API 호출 경로 수정 및 로그 제거,2025-07-18,4,2,0.7,1.0,0.9,0.65,0.5,78,A
c54312ff28e3,ㄱㄱㄹ,* modify: JobkoreaPreviewTemplate에서 RelatedTags 컴포넌트 import 수정,2025-07-18,1247,48,0.7,0.797,0.5,0.8,0.4,65,A
9122b1d7e916,ㅊㅁㄱ,* modify: 지원자격  모집요강  스마트핏 수정,2025-07-18,251,12,0.7,0.989,0.8,0.8,0.4,77,A
77adef2614a4,ㄱㄱㄹ,* feat: 관련 태그 채용관 정보 추가,2025-07-17,544,24,0.7,0.76,0.5,0.7,0.4,63,A
a4fb0c36bab2,ㅇㄹㅇ,* feat: fix env script to excute it at postbuild,2025-07-17,67,5,0.3,1.0,0.6,0.8,0.6,62,A
ea723c8c0f9c,ㅊㅁㄱ,* modify: AI추천공고 리스트  지원자 현황 통계 스타일,2025-07-17,217,15,0.7,0.796,0.6,0.4,0.4,62,A
7cf40e93897a,ㅇㄹㅇ,* fix: fix iframe auto height,2025-07-17,26,1,0.3,1.0,0.6,0.8,0.9,65,A
1e70f0af423d,ㅊㅁㄱ,* modify: not-found  스마트핏 컴포넌트,2025-07-17,53,4,0.7,1.0,0.8,0.4,0.6,73,A
bcea0426d4b1,ㄱㄱㄹ,* modify: 이메일 모달 기능 개선 및 사용 방식 변경,2025-07-17,112,3,0.7,1.0,0.5,0.6,0.8,70,A
a213473bfcbe,ㅇㄹㅇ,* feat: add image env and env setting script,2025-07-17,59,8,0.3,1.0,0.5,0.4,0.5,52,B
e6b0fe1794ce,ㅊㅁㄱ,* modify: 스마트핏 디자인 수정  프리미엄 태그 추가,2025-07-17,261,16,0.7,0.763,0.4,0.8,0.4,62,A
0b04b3866610,ㄱㄱㄹ,* modify: 이메일 폼 baseUrl 주소 변경,2025-07-17,2,1,0.4,1.0,0.3,0.4,0.5,50,B
37695c02fd9e,ㄱㄱㄹ,* fix: 아이콘 이미지 url 변경,2025-07-17,12,1,0.4,1.0,0.3,0.8,0.9,60,A
62aca150a5f7,ㄱㄱㄹ,* feat: 코드 api 수정 및 환경변수 설정,2025-07-16,51,11,0.7,0.8,0.5,0.8,0.2,64,A
2c5a185a5701,ㅇㄹㅇ,* feat: add jobko-html viewer css,2025-07-16,8682,6,0.3,0.219,0.4,0.4,0.5,34,C
a7d052943116,ㄱㄱㄹ,* feat: 공유하기 버튼 프린트 기능 추가,2025-07-16,639,22,0.7,0.848,0.5,0.7,0.4,65,A
99d5ab763d8f,ㅊㅁㄱ,* modify: 모집요강  지원자격 컴포넌트 수정,2025-07-16,248,4,0.7,0.848,0.6,0.8,0.6,71,A
85535ea9dd71,ㅇㄹㅇ,* remove: remove legacy,2025-07-16,14532,8,0.7,0.203,0.4,0.4,0.5,46,B
f60cb6029c07,ㅇㄷㅎ2,* modify: HOST_URL 및 NEXT_PUBLIC_HOST_URL을 jts.jobkorea.co.kr로 변경,2025-07-16,4,1,0.3,1.0,0.3,0.4,0.7,50,B
2f363c51e72e,ㅇㄷㅎ2,* modify: HOST_URL 슬래시 제거,2025-07-16,20,2,0.3,0.45,0.2,0.15,0.6,31,C
06a6c1308ea4,ㅇㄷㅎ2,* modify: HOST_URL에서 슬래시 제거 및 next.config.ts 리다이렉트 경로 수정,2025-07-16,6,3,0.3,1.0,0.2,0.65,0.5,49,B
da2490d2c162,ㅊㅁㄱ,* modify: api to jobs/api,2025-07-16,16,5,0.7,1.0,0.2,0.4,0.5,57,B
75133b6355d2,ㅇㄷㅎ2,* modify: NewRecruit(임시) 경로에 대한 리다이렉트 추가,2025-07-16,20,1,0.3,0.375,0.3,0.7,0.9,44,B
2a280b83aedc,ㅊㅁㄱ,modify: type error,2025-07-16,10,4,0.7,0.8,0.3,0.4,0.5,56,B
bdb35e1d422e,ㅊㅁㄱ,* modify: 모집요강 코드 연동,2025-07-16,1983,7,0.7,0.689,0.4,0.4,0.5,56,B
f7c15e220126,ㅇㄷㅎ2,* modify: instrumentation 위치 변경,2025-07-16,210,10,0.3,0.613,0.2,0.4,0.4,36,C
b1c81bb0bf9f,ㄱㄱㄹ,* fix: HOST_URL search 주소에서 jobs 주소로 변경,2025-07-16,8,2,0.3,1.0,0.3,0.8,0.5,54,B
915b6e40dcdf,ㅇㄹㅇ,* remove: remove legacy props in htmlViewer,2025-07-16,9,1,0.3,1.0,0.9,0.4,0.7,64,A
b10c3fbe15db,ㅇㄷㅎ2,* modify: 이미지 최적화 설정 변경 및 불필요한 리다이렉트 제거,2025-07-16,6,1,0.3,1.0,0.15,0.45,0.7,46,B
1df8e4022643,ㅇㄷㅎ2,* modify: Dockerfile에 .next 캐시 경로 추가,2025-07-16,1,1,0.3,1.0,0.3,0.7,0.5,52,B
73ce4cf464b7,ㅊㅁㄱ,* modify: 지원자격 code 연동,2025-07-16,236,5,0.7,0.984,0.4,0.4,0.6,63,A
9684e5538069,ㅇㄷㅎ2,* modify: 이미지 경로 설정 변경 및 리다이렉트 추가,2025-07-15,10,1,0.3,1.0,0.3,0.7,0.9,56,B
f1bc8e0bb2e4,ㄱㄱㄹ,* chore: env 변경 (internal eks 주소에서 서버 주소로 변경),2025-07-15,16,4,0.3,0.825,0.3,0.4,0.5,44,B
94884dc55283,ㄱㄱㄹ,* modify: 주석 추가 및 api 함수명 통일,2025-07-15,491,55,0.8,1.0,0.5,0.7,0.5,72,A
e867472f28c4,ㅇㄹㅇ,* feat: add min height value in frame,2025-07-15,294,5,0.7,0.479,0.6,0.4,0.6,58,B
b84fa266ddda,ㄱㄱㄹ,* chore: docker에서 주입되는 환경변수 env파일에서 주석처리,2025-07-15,6,3,0.3,0.2,0.3,0.4,0.5,32,C
b8446244e2f1,ㅇㄹㅇ,* fix: fix env to host url,2025-07-15,964,19,0.7,0.807,0.5,0.8,0.4,66,A
00ed58e7cf65,ㄱㄱㄹ,* fix: 로그인 API에 client env로 되어있던 부분 server env로 변경,2025-07-15,8,3,0.7,1.0,0.7,0.8,0.5,76,A
1f61c45acb54,ㅊㅁㄱ,* modify: CorpFitness 리팩토링,2025-07-15,2084,22,0.7,0.595,0.5,0.4,0.4,55,B
6c2b82d57921,ㄱㄱㄹ,* fix: Math.random 등으로 발생하는 hydration warning 숨김,2025-07-14,211,16,0.7,1.0,0.6,0.8,0.4,72,A
d6c126efd179,ㄱㄱㄹ,* feat: 서버 queryclient 캐시 처리,2025-07-14,114,12,0.7,0.644,0.6,0.4,0.5,60,A
44efa6d995aa,ㅇㄹㅇ,* feat: 실제 공고 번호에 따른 원픽 공고 여부 분기처리,2025-07-14,38,5,0.7,1.0,0.8,0.4,0.5,72,A
